,fuzz_locations
22662,gordonbaker&victoriaparkave
22663,o'connor&woodbind
22664,morecambe&victoriapark
22665,liberty&stachan
22666,norton&willowdale
22667,aveuneroad&oldorchardroad
22668,queenst&winevaave
22669,queenquay&yongest
22670,o'connor&woodbien
22671,eglinton&richgrove
22672,banyante&silvergroove
22673,o'connordrive&woodbine
22674,stc&wardenstation
22675,bathurstst&cedercroftave
22676,eglinton&northcliffeblvd
22677,littlesrd&oldfinchave
22678,401highway&neilsonrd
22679,keele.&sheppard
22680,finchave&heathview
22681,danfort&main
22682,bathurst&lsaw
22683,masseyfieldgate&warden
22684,rogersrd.&westonroad
22685,wendallave&wilson
22686,carlukecr&fifeshirerde.
22687,martyingrove&westway
22688,lonsdalerd.&spadina
22689,law&pimlico
22690,banffrd.&eglintonavee.
22691,bayview+atdonmills+atvcitoriapark+atwarden&eglinton
22692,cactusavenue&goulding
22693,kennedy&kingston
22694,broadviewstation+donmills&wynford+overlea&thorncliffepark
22695,northqueen`&shorncliffe
22696,betweendonmills&stc
22697,bedford&bernard
22698,peckhamcactus&steeles&yonge
22699,mortimer&mortimerfrombrsttopape
22700,brsttocoxwell&o'connor
22701,brimleyrd&st.clairave
22702,duffrein&dupont
22703,duffrein&queen
22704,glenstone&highpark
22705,bloorstreet&perthave
22706,canniffe&strachan
22707,kennedyrd&rannorave
22708,governmentroad&royalyork
22709,benstantonblvd&lawrence
22710,bermondsey&hollnger
22711,cornelius&wilson
22712,eglinton&ellesmere
22713,bond&donmills
22714,finchave&hwy27
22715,bluejays&navywarf
22716,rogers&scotts
22717,sheappard&victoriapark
22718,sheppardave&yorklandrd
22719,sheppardave&yorklandave
22720,brookemere&kipling
22721,bloor&dudas
22722,kennedy&passsmore
22723,bay&gerrad
22724,morrowave&wbdundas
22725,dufferin&osler
22726,farr&kipling
22727,arrowgaragepodarrow&bartor
22728,dawes&main
22729,churchst&richmondtoatclairave
22730,alard&wilson
22731,bartorbetweenarrow&clayson
22732,eastdrive&progress
22733,elson&markhamrd
22734,adirondackcrest&finchave
22735,bickertoncr.&vanhorn
22736,brickerton&vanhorne
22737,burnswick&harbord
22738,bethridgerd.&hwy#27
22739,dufferin&glencairne
22740,birmingham&dundas
22741,birchmount&lawrnce
22742,claverave&dufferin
22743,finchave&scenecahilldr
22744,eglinton&yone
22745,df&warden
22746,ossingon&quuen
22747,eglinton&gustville
22748,bloor&oldmills
22749,guildwoodpkwy&navarrerd
22750,lansdowne&mountdennistoqueen
22751,esplanade&yongest
22752,mcnaughton&victorycrescent
22753,steelesave&valonclifferd
22754,ossington&queenstwest
22755,brimley&lawrencee
22756,fultonave&papeave
22757,bloor&mountdennistorunnymede
22758,donvalleyparkway&sheppard
22759,consilliumdr&mccowan
22760,glendrive&south
22761,avenue&joicey
22762,emmete&jane
22763,jutland&kiplingave
22764,garnettjames&twelfthst
22765,cherryfortyork&clarke
22766,donmills&steele
22767,dundas&glendale
22768,bayview+atdonmills+atwarden&eglintonstation+eglinton
22769,dundas&onweston
22770,eglintonwesttoatlantic&king
22771,finch&westofbathurst
22772,dufferinpk&dufferinstreet
22773,dixon&golfwoodheights
22774,blackcreek&ebonlawrence
22775,christie&davenportbetweenbathurst
22776,danforth&woodbinesouthwoodbine
22777,attwelldrive&farnborord
22778,highlandcreek&oldkingstonrd.
22779,cedarvale&danforth
22780,eglinton&keelebetweenrogers
22781,bessboroughdr&eglintonave
22782,eglintonstation+kennedystation+eglinto&leslie+atvictoriapark
22783,dufferin&glencairnave
22784,dufferiin&steeles
22785,greencedarcr&markham
22786,dynamic&micnicol
22787,keelebetweeneglinton&rogers
22788,ascott&steeles
22789,st.clairstation&wicksteedbethnealson
22790,carniff&stratchan
22791,briandr&vanhorneave
22792,lyndockave&roywood
22793,bayview+atdonmills+atwarden+atvictoriapark&eglintonstation+kennedystation+eglinton
22794,chisholm&df
22795,bathurst&ridgehillvesta
22796,lakeshoreblvd.&strachan
22797,coxwell&lakeshore
22798,albion&pharmacy
22799,finch&vistoriapark
22800,mcnicoll&milliken
22801,93parkviewhillsrte-woodbine&oconnor
22802,sherwaygardensrd.&sherwaygate
22803,bathurst&eglintontowilson
22804,moore&orchardgreene
22805,bayviewave&moore
22806,kipling&redgrave
22807,markhamroad&scranton
22808,hannaavenue&liberty
22809,sherwaydrive&sherwaygardens
22810,bloor&coxwell
22811,eglinton&oldforresthillrd
22812,dixon.&kipling
22813,antler&symungton
22814,bathust&wilsontolawrence
22815,caledonia&innesnorman
22816,arrowrd&sheppardavewes
22817,coxwellave&queensteast
22818,bathurstst&sheppardavewest
22819,bloor&sterling
22820,bridgetown&finchav
22821,dundasstw&indiangrove
22822,albion&wrston
22823,eglintonavew&willowridge
22824,adelaideste.&sherbourne
22825,lawrenceaveeast&susanst
22826,clobeck&runnymede
22827,o'connor&woodmountavenue
22828,felerg&yonge
22829,edgarwood&steeles
22830,markhamrd&passnoore
22831,bestobell&evans
22832,albion&westin
22833,"bannatyne,onbannatyne&leslie"
22834,banntyne&leslie
22835,yorkland&yorkland
22836,kingstonroad&victoriaparkave
22837,eglinbton&keele
22838,dufferin&libety
22839,9th&lakeshore
22840,eglinton&oriolepkw
22841,danforth&danforthbetweenpape
22842,evans&northcarson
22843,eglinton&mountdennistokeelee
22844,oasis&seasondr
22845,eglinton&rostrevor
22846,finchav&milliken
22847,gary&huntingwood
22848,queen'squayjarvis&sherbournestation
22849,carlton&gerrard
22850,birmingham&islingtonave
22851,oakwoodtodavenport&stclair
22852,micnicoll&warden
22853,middlefieldrd&steelesave
22854,dunford&sheppard
22855,bergatmot&islington
22856,pondrd&shoreham
22857,eastwoodave&kingstonroad
22858,lakeshoreblvd&mimicoblvd
22859,onmccowan&tritontomccowan&middlefieldonfinchaveebetweenwillowdale&bayview
22860,dalbeattie&pelmo
22861,donmills&scarboroughtowncenter
22862,dufferin&sylvm
22863,brimleyrd&lawrenceave
22864,dollyvarden&ellesemere
22865,oakwood&regalrd
22866,mccownan&sheppard
22867,donmill&leithhill
22868,islington&rexdalerexdale&martingrove
22869,brentcliffe&eglinotn
22870,consilliumplace&progress
22871,strachan&wellington
22872,lakeshore&remerberancedr
22873,brookbanksdr&parkwoodsvillagedr
22874,sentinelroad&stilecroft
22875,covington&keele
22876,morningside&nightstarave
22877,northofdavenport&oakwood
22878,antibes&bathurstst
22879,humberwoodblvd&kingsplatecrt.
22880,northqueen&thequeenswat
22881,kennedy&marilyn
22882,oakwwod&rogers
22883,civicroad&warden
22884,dufferin&highway401
22885,oakwood&regalroad
22886,oakwood&stclairtodavewnport
22887,canniff&stratchan
22888,finchdede&newgalegt
22889,doncaster&manin
22890,finchave.&weston
22891,danlickie&forthyork
22892,dufferin&dupontst
22893,glenrd&highlanddr
22894,betweenfinch&steeles
22895,mclevin&sewell
22896,cannif&strachen
22897,hullmar&shorehambothways
22898,finchav&grantbrook
22899,greencrestcircuit&markham
22900,willioamson&wineva
22901,carlingview&melrose
22902,beretrand&warden
22903,alness&martinross
22904,beaverbrook&lloydmanor
22905,davisvillestation&yonge
22906,avenueroad&melroseave
22907,dufferin&duffreimmall
22908,marham&steeles
22909,spappard&victoriapark
22910,dufferin&hwy401
22911,highway7&markhamrd.
22912,cedarbrae&porchester
22913,lakeshore&ontarioplaceblvd
22914,cosburnthorncliffepark&pape
22915,bellamy&cedarbraeblvd
22916,dufferin&holmesdalerd
22917,coxwellstation+o'connor&stclair
22918,islingtonave&thekingsway
22919,islington&dixon&islington&thekingsway
22920,steeles&waren
22921,dixo&islington
22922,northcumberland&ossington
22923,blackfriar&dixon
22924,mintonave.&pape
22925,alness&flint
22926,eglinton&keege
22927,avenuerd&elwood
22928,brimorton&scrboroughgolfclub
22929,coxwellstation+wardenstation+o'connor&stclair
22930,fredrickmowatlane&sentinel
22931,davenport&ossingtonave
22932,harwood&kingston
22933,bay&irving
22934,bay&wellesly
22935,bloorstreet&spadinaave
22936,mack&warden
22937,gormley&orioleparkway
22938,lansdownave.&tycosdr
22939,dalner&wilson
22940,bayview&whitewood
22941,jasmine&oakwood
22942,bridletowncir&finch
22943,betweenyonge&steele&passmore&markham
22944,genthorne&kipling
22945,fenside&yorkmillsrd
22946,christie&st.cair
22947,oakwoodave&vaughanrd.
22948,fleep&strachan
22949,bowieave&dufferin
22950,hupfield&sewellss
22951,homewood&yonge
22952,finchave.&jane
22953,taymall&thequeensway
22954,canadine&midland
22955,lansdown&rideau
22956,henleycres&kiplingave.
22957,collegest&dufferin
22958,dupont&lans-college&lans
22959,dupont&lansdwone
22960,dufferin&kingstw
22961,mcnicollave&moguldr
22962,bayview&steelsloop
22963,queensplate&racetrack
22964,alongeglinton&aroundsheppard
22965,alongeglinton&atmortimer&donlands
22966,kennedy&sheepard
22967,carpos&varsity
22968,mccowan&progressave
22969,lawrence&victoriaparkave
22970,baymillsblvd&sheppardaveeast
22971,esplanade&princessst
22972,esplande&princess
22973,danforth&weatherby
22974,midlandave&southshield
22975,hitlz&queen
22976,mccowan&shep
22977,bluejaysway&navywhalf
22978,ianmcdonald&pioneervillagestation
22979,alongeglinton&southboundsheppardtoyorkmills
22980,lakeshore&mimicotoclaireportatalbion
22981,16thavenue&mccowan
22982,eglintion&victriapark
22983,finchav&gsperd
22984,blackthorn&rogers
22985,finchweststationtomorningsideave&nightstarrd
22986,finchstationtosewells&littlesrd
22987,kenntoslp&coro&zoo
22988,evansave&treeview
22989,hillsdaleave&mtpleasant
22990,littlesrd&swells
22991,o'connor&woodbinetost.clair
22992,sheppard&steeles
22993,parkwayforest&sheppardaveeast
22994,islingtonaveloop&steeles
22995,duncanwoodsdr&finchavee
22996,auxland&kipling
22997,"lansdowne&college,dufferin&bridgeland"
22998,kipling&ratburn
22999,eglinton&st.clairstationtomountpleasant
23000,st.clair&vaughanrd
23001,arrowgaragepodjane&sheppard
23002,bathurst.&onfinchbetweendufferin
23003,blackcreektrailpodfinchstation&sheppard
23004,avennuerd&roselawn
23005,berkelyst&frontst
23006,betweenfinchstation&passmore&markham
23007,mouncastlegate&steeles
23008,caniff&king
23009,louise&vaughanrd
23010,bathurst&clarktowilsonstation
23011,alongeglinton&sbfinchthroughsheppard
23012,bridgelandave&dufferin
23013,bay&harbor
23014,eglinton&lacelles
23015,islingtonave&rexdale
23016,bloorstwest&royalyork
23017,queen'squay&sherbourne
23018,college&markhamroad
23019,donway&lawrencetolawrencestation
23020,hiltz&queenst
23021,dufferin&rosecliffe
23022,earlsdaleavenue&oakwood
23023,bloorstreet&parliament
23024,gledhill&lumsden
23025,broadview&danforthrd
23026,finchavee.&leslie
23027,finchaveeast&leslie
23028,chesswooddr&sheppardavew
23029,finch&pinewy
23030,harrisonrd&yorkmillsrd
23031,mcnocolle&victoriapark
23032,oakwood&vaughntost.clairweststation
23033,27&belfield
23034,bloor&sherbournetoqueen'squay&jarvis
23035,keele&sheppardthensheppardweststation
23036,yorkmills&hwy404ellesmere&militarytrail
23037,davenport&ossinton
23038,commons&sheppard
23039,upperhighlant&yorkmills
23040,douglasdr.&maclennanave
23041,duferin&hwy401.
23042,bloorsteast&sherbournest
23043,onyorkmillsbetweenbayview&yongest
23044,adelaid&simcoe
23045,fredrick&theesplanade
23046,middlefield&tiffield
23047,dufferin&dufferinmall
23048,bathurstst&stafford
23049,airport&terminal3
23050,kipling&markbrroklane
23051,kenntobrimley&steeles
23052,finch&mccowana
23053,bathrst&conselldrive
23054,littlerd&sewells
23055,atlantic&kng
23056,anglesy&islington
23057,richmondst&simcoest
23058,eglinton&enerdale
23059,paulson&treathewey
23060,st.clairwesttooakwood&vaughan
23061,bayview&fifeshirerd.
23062,midlandtomeadowvaleloop&sheppard
23063,adirondackgt&finch
23064,dubray&madonnacollege-wilson
23065,averd&lowtherave
23066,hilandcrspass&oldkingstonroad
23067,glenmountav.&lawrence
23068,averd&edmundave
23069,berkey&front
23070,bentwick&thistledown
23071,law&royalyork
23072,finch&wardenavenue
23073,wilsonavenue&wilsonheights
23074,caledoniakeeledufferin&marlee
23075,cssl&lakeshore
23076,queen&shebourne
23077,averd&roselawn
23078,donwaytolawrencestation&lawrence
23079,cosburnschooltrip&coxwell
23080,st.clairstationtooverlea&thorncliffepark
23081,demarco&law
23082,averd&eglitnonave
23083,dufferin&lappinave
23084,cummer&simean
23085,dorothy&hiltz
23086,donmillsstationtoslp&donmillsstationtostc
23087,fortyorkbetweenbathurst&spadina
23088,orchidplace&progressavenue
23089,dubray.&wilson
23090,bathurst&steelles
23091,lakeshoretorichmond&spadina
23092,lawrence&keeletolawrence&allenrd
23093,yorkmillsstation&queensquay&yonge
23094,simcoerichmondtorichmond&university
23095,bellamyroad&porchesterdr
23096,bloorstwest&islington
23097,seelydrive&sheppard
23098,bartley&bermondsay
23099,finch&yongebetweensheppard
23100,lakshore&parklawn
23101,bathurst&fortyorkblvd
23102,janetblvd.&pharmacy
23103,caledonia&glinton
23104,kennedyrd&mewburn
23105,queensway&grandtolakeshore&parkside
23106,donmills&steelese
23107,fourwindsdrive&sentinel
23108,heathstreet&yonge
23109,dixionroad&islington
23110,sheppardave&willowdaleave
23111,islington&poplar
23112,betweenst.johns&dundas
23113,steeles&waggermierswell
23114,bremner&navyworth
23115,progressave&sheppard
23116,driftwood&niska
23117,arrowgaragepodjane&hullmar
23118,coxwellstation&wardenstation
23119,birchmount&shepard
23120,eastdale&lumdsen
23121,donmills&stc
23122,commissioners&lesliest
23123,crangave&stclairwest
23124,asimtovicpark&yorkmills
23125,atlantic&kingtoeglintonweststation
23126,moore&welland
23127,freeland&queensway
23128,brimely&steelesloop
23129,arrowgaragepodnbweston&finch
23130,donmillstoeglintonstation&reshmeadow
23131,bombbaylooptochurchst&richmond
23132,"lawrence&rogers,dundas,wilson"
23133,14th&warden
23134,jetliner&silverdartdrive
23135,eglinton&onkeelebetweenrogers
23136,dufferin&janeoslerblvd.
23137,first&lakeshore
23138,morningside&swelles
23139,eglintonavew&matrigrove
23140,beverlyhills&wilson
23141,steels&victorispark
23142,davenportrd&duferinst
23143,eastmall&westmall
23144,allen&eglintonavew
23145,st.clairweststationtooakwood&vaughan
23146,bathurst&greenwinvilagetobathurststation
23147,southdrive&dlenrdtolowerjarvis&queensquay
23148,16th&warden
23149,elmst&southdr
23150,bathurstst&sheppard
23151,grandave&manitoba
23152,jane&weatherellst
23153,dundasstreetwest&hwy427
23154,dufferin&hunterave
23155,adelaideatjarvistolakeshore&royalyork
23156,cree&mccowan
23157,donmillseb&eglintone
23158,betweenstc&ceco
23159,pharmacy&wardenstation+coxwellstation+eglinton
23160,kennedystation+midland&steeles
23161,burnhamthorpe&oldburnhamthorperd
23162,dufferinst&queenstw
23163,ellesmere&wyevalleyrd
23164,bergamot&gulfdown
23165,kingslake&vanhorn
23166,clansmanblvd&mcnicolave
23167,coro&kenntoslp
23168,eglinton&pharamacy
23169,eglinton&stdennis
23170,mcnicol&myeres
23171,adeso&steeles
23172,midland&progress's
23173,st.clairweststationtomayfair&vesta
23174,albion&arcottavenue
23175,monitobadr&novascotiaave
23176,cedardrive&eglinton
23177,humberloop&parklawn
23178,gunn&weston
23179,ferriscrescent&ferrisrd
23180,arcot&wilson
23181,ashbury&oakwood
23182,finch&kiplingave
23183,birchmount&vauxhall
23184,islingtonpodhumbercollegebusloop&wbfinch
23185,birchmount&timerbank
23186,wallingston&westlake
23187,anderson&orioleparkway
23188,coldstream&ranee
23189,jarvis&queensquaytosouth&elmdrive
23190,eglinton&kingtsonrdbetweenlawson
23191,birchmount&steelesave
23192,arcot&tandridgecres.
23193,aircanadacentre&bay
23194,kipling&thewesteay
23195,birchmountroad&varietyvillage
23196,kennedyrd&munhamgate
23197,simcoe&adelaidetorichmond&universityave
23198,goodwill&wilsonheights
23199,kodiakcres.&sheppard
23200,dynamic&micnicolle
23201,brimley&st.clairave.e
23202,betweendonmillsstation&stc
23203,derry&janeweston
23204,onkeeleatfinch&sbatstation
23205,alliance&cliffe
23206,lansdownave&tycosdr
23207,blackcreekdrive&westonrd.
23208,"betweenweston&scarlett,closetolaw"
23209,"eglintonconstruction,alloflawrence&scarlett"
23210,oakwood&vaughantost.clairstation
23211,chipsteadrd&yorkmills
23212,eastmall&loor
23213,coxwellstation+craigton&pharmacy+wardenstation
23214,greenbrian&sheppard
23215,warden&eglinton&fairfax&eglinton
23216,martingrove&tolllington
23217,progress&schickct
23218,jarvias&queenquaytosouthdratglen
23219,leasidebridge&papeave
23220,milton&sheppard
23221,oldfinch&sewellsrd
23222,dufferinst&rowanave
23223,hoskin&st.george
23224,lakeshoreblvd&lowerjarvisst
23225,eglintionellemere&victoriaparlstation
23226,brimly&sheppard
23227,coxwell&wardenstation's+craigton&pharmacy
23228,faithave&faywood
23229,finch&v.p
23230,cannon&parklawn
23231,markhamrd&wasttosteeles
23232,bathurststationtobathurst&wilson
23233,kennedyrd&steelsave
23234,edgehill&royalyork
23235,denton&victoriaparkstationentrance
23236,exhibitionstadium&wilsonstation
23237,steeles.&valloncliff
23238,parliament&shuterstreet
23239,coralgable&weston
23240,airport&mcnaughton
23241,arowgaragepodfinch&humberline
23242,lorineave&parklawn
23243,donmillsrd&freshmeadow
23244,islingotn&steeles
23245,bloor&ondufferinbetweendundas
23246,hwy.27&queensplatedrive
23247,albion&kilping
23248,rayav.&weson
23249,kiplingstation&rathburn
23250,albion&rexdale
23251,kennedyrd&ranstonegdns
23252,bryantstreet&sheppard
23253,dewson&ossingtonstation
23254,simcoe&adelaidetorichmond&university
23255,dupont&howland
23256,middlandave&parkst
23257,transirrd&wilson
23258,eastwood&kingston
23259,kennedy&mcnicoll+midland&steeles
23260,dufferin&hunerave
23261,mcnicol&silversprings
23262,ellesmere&militartrail
23263,bentworthave&dufferinst
23264,allenonlarwrence&scarlett
23265,lexington&m.grove
23266,bay&wellinton
23267,morningsideavenue&runnymede
23268,brimley&danfoth
23269,jefferson&liberty
23270,danforth&victroaipark
23271,bathursttowilsonstation&clark
23272,ferrris&rexleigh
23273,dufferinst&martinross
23274,davenportrd&ossington
23275,nottinghillgate&wintertondr
23276,gordonbaker&haroldevens
23277,richmond&sherbourn
23278,larid&vanderhoof
23279,ianmacdonald&ottawardyorkuniversity
23280,clairmount&kingstion
23281,atlantic&king`
23282,gordanmckay&jane
23283,collegest&ossington
23284,dundas&humbercrest
23285,finchav&kenneth
23286,browsline&horner
23287,middlefield&stctosteeles
23288,dancyave&kennedyrd
23289,power&richmond
23290,hillgarden&scarlett
23291,lawrence&midlandrd
23292,lewrence&portunion
23293,bathurst.&sheppard
23294,bathurststreet&steelesavewest
23295,hallam&ossington.
23296,gallowway&lawrence
23297,clairtrellrd&sheppard
23298,bicknell&rogersroad
23299,attwell&farnmooredr
23300,finchw&martingrove
23301,jane&outlookavenue
23302,holyoakecrescent&humberline
23303,brimeley&kingstonrd
23304,coxwell&wardnstation's+craigton&pharmacy
23305,sentinelrd&sheppardave
23306,birchmounttowardenstation&sheppard
