,Unnamed: 0,fuzz_locations,fuzzed
30143,30143,castlefi&dufferin,castlefieldave&dufferinst
30144,30144,henreitt&runnymede,henriettast&runnymederd
30145,30145,indus&mountdennis,mountdennisdr&riversedgedr&sidneybelseycres
30146,30146,bloor&thekingsway,thekingsway
30147,30147,chaplain&tarlton,chaplincres&tarltonrd
30148,30148,lawrence&scarbroug,lawrenceavew
30149,30149,silverdale&yorkmil,silverdartdr
30150,30150,eglinton&southser,eglintonavee&sutherlanddr
30151,30151,dundasw&ossington,dundasstw&ossingtonave
30152,30152,gerryfitgerald&st,gerryfitzgeralddr&steelesavew
30153,30153,farraven&kipling,farrave
30154,30154,lawrence&orchardp,lawrenceavee&orchardparkdr
30155,30155,albion&riverdale,albionrd&riverdaledr
30156,30156,she&wilsonheights,wilsonheightsblvd&wwsreinerewilsonheights
30157,30157,militarytrail&uni,militarytrl
30158,30158,chaplincres&russe,chaplincres
30159,30159,gorew&moriningstar,gorest
30160,30160,eglinton&widdlicom,eglintonavew
30161,30161,hwy&queen'splate,queen'splatedr
30162,30162,burnhamthorpe&west,burnhamthorpecres
30163,30163,kennedy&williamki,401cekennedyrdramp&kennedyrd&williamkitchenrd
30164,30164,chicheste&sheppard,chichesterpl&sheppardavee
30165,30165,steeles&villagega,steelesavew&villagegt
30166,30166,oldfind&valleyce,valleycres
30167,30167,commonwea&eglinton,commonwealthave&eglintonavee
30168,30168,brenyonw&sheppard,breckongt&brenyonway&sheppardavee
30169,30169,kipl&thequeensway,kiplingave&thequeensway
30170,30170,humberwood&upperh,humberwoodblvd&upperhumberdr
30171,30171,kenher&weson,kenhardr&westonrd
30172,30172,la&thebridlepath,parklanecrcl&thebridlepath
30173,30173,chuch&yonge,yongest
30174,30174,calendon&glencairn,caledoniard&glencairnave
30175,30175,caledoina&lawrence,caledoniard&lawrenceavew
30176,30176,bellfiel&brockport,brockportdr
30177,30177,greenwood&kerr,greenwoodave&kerrrd
30178,30178,bayview&stleonard,leonardpl
30179,30179,berkeley&nicholson,berkeleyst&nicholsonlane
30180,30180,brenyor&sewells,brenyonway&sewellsrd
30181,30181,calendonia&rogers,caledoniard&rogersrd
30182,30182,frankdal&greenwood,greenwoodave
30183,30183,meadowvale&oldfin,meadowvalerd&oldfinchave
30184,30184,rogers&sellers,rogersrd&sellersave
30185,30185,carrier&wilson,carrierdr
30186,30186,otonabe&willowdale,otonabeeave&willowdaleave
30187,30187,canadabl&manitoba,canadablvd&manitobadr
30188,30188,ianmacdonald&nort,ianmacdonaldblvd&northwestgt
30189,30189,chetta&dixon,chettapl
30190,30190,rockcliffe&terry,rockcliffecrt
30191,30191,dundas&indiangrov,dundasstw&indiangrv
30192,30192,yorkmills&yorkri,yorkmillsrd&yorkridgerd
30193,30193,glenburn&stclair,glenburnave&stclairavee
30194,30194,dupl&eglintonwest,427cneglintonramp&eglintonavewesttrl
30195,30195,lawson&witcheyrd,lawsonrd&wicheyrd
30196,30196,birchmount&vauxhal,birchmountrd&vauxhalldr
30197,30197,sunnybrae&weston,sunnybraecres&westonrd
30198,30198,carnarvon&evans,carnarvonave&evansave
30199,30199,dynevor&eglinton,dynevorrd&eglintonavew
30200,30200,royalyork&yorkvi,royalyorkrd&yorkviewdr
30201,30201,eglinton&glenonle,eglintonavew&glenholmeave
30202,30202,clende&dundaswest,clendenanave&dundasstw
30203,30203,mtpleasant&roeham,mountpleasantrd&roehamptonave
30204,30204,sunr&victoriapark,cnr&victoriaparkave
30205,30205,oromont&weston,ormontdr&westonrd
30206,30206,how&northwestgate,ianmacdonaldblvd&northwestgt
30207,30207,dinch&finchdene,finchavee&finchdenesq
30208,30208,aldgate&queensway,aldgateave&thequeensway
30209,30209,mtcastlegate&ste,mountcastlegt&steelesavee
30210,30210,bathurst&genwin,bathurstst
30211,30211,keele&sheppardno,downsviewparktrl&keelest&sheppardavew
30212,30212,johngarland&marti,johngarlandblvd&martingroverd
30213,30213,freshmead&townsend,freshmeadowdr&townsendrd
30214,30214,atlantic&eastlibe,atlanticave
30215,30215,d&gerryfitzgerald,dufferinst&gerryfitzgeralddr
30216,30216,culford&woolton,culfordrd
30217,30217,dundasw&islington,dundasstw&islingtonave
30218,30218,jubliee&weston,westonrd
30219,30219,elemhurst&islingto,elmhurstdr&islingtonave
30220,30220,bellamy&braeburn,bellamyrdn&braeburnblvd
30221,30221,dundasstw&indian,dundasstw&indiangrv
30222,30222,davisv&mtpleasant,lnsdavisvilleemtpleasant
30223,30223,hardening&jane,hardingave&janest
30224,30224,danforth&leighton,danforthrd
30225,30225,haslett&kingston,haslettave&kingstonrd
30226,30226,garydr&wendell,garydr&wendellave
30227,30227,markham&tapscot,markhamst
30228,30228,mtpleasant&teddin,mountpleasantrd&teddingtonparkave
30229,30229,oldkingston&watso,oldkingstonrd&watsonst
30230,30230,emmette&verona,emmettave&veronaave
30231,30231,bathurst&ridge,bathurstst&bridgmanave
30232,30232,highway27&rexdale,highway427&rexdaleblvd
30233,30233,donmi&greshmeadow,donmillsrd&freshmeadowdr
30234,30234,grenobl&spanbridte,grenobledr&spanbridgerd
30235,30235,kemmedu&steeles,keelest
30236,30236,step&thequeensway,hepc&thequeensway
30237,30237,cougarcou&markham,cougarcrt&markhamrd
30238,30238,canadablvd&manito,canadablvd
30239,30239,marlee&viewmont,marleeave&viewmountave
30240,30240,lairde&wickstead,lairddr
30241,30241,donmills&premier,donmillsrd
30242,30242,highway&royalcrest,highway27s&royalcrestrd
30243,30243,jane&thethewey,janest
30244,30244,lakesh&sherbourne,elmave&mapleave&sherbournestn
30245,30245,woodbine&woodbine,lnnqueenwwoodbine&woodbineave
30246,30246,steeleslo&warden,wardenave&wwssteelesewarden
30247,30247,donm&fenelonloop,polopl
30248,30248,mcnicholl&placer,mcnicollave
30249,30249,bellam&kingstonrd,kingstonrd
30250,30250,morningview&oldfi,morningviewtrl
30251,30251,ellesme&yorkmills,millst
30252,30252,al&humberlineloop,humberlinedr
30253,30253,hunt&victoriapark,queenste&victoriaparkave
30254,30254,mornigside&nightst,highst
30255,30255,donmills&wybford,donmillsrd
30256,30256,advanced&kipling,advancerd&kiplingave
30257,30257,kipling&thequeens,kiplingave&thequeensway
30258,30258,edengar&flemington,edengarthcrt&flemingtonrd
30259,30259,sh&sherwaygardens,sherwaygardensrd&sherwaygt
30260,30260,hafis&sheffield,hafisrd&sheffieldst
30261,30261,arrowtojan&finch,arrowrd&finchavew&signetdr
30262,30262,sherbour&wellesley,sherbournest&wellesleyste
30263,30263,homewood&wellesley,homewoodave&wellesleyste
30264,30264,rosedean&sheppard,roseave
30265,30265,ellesmere&malrham,ellesmererd&markhamrd
30266,30266,danforthav&emmett,danforthave
30267,30267,duncanm&islington,cnr&islingtonave
30268,30268,lawrenc&srtarspray,lawrenceavee&starsprayblvd
30269,30269,jane&marks,markst
30270,30270,carlton&warden,carltonst
30271,30271,donm&freshmeadown,donmillsrd&freshmeadowdr
30272,30272,galloway&guildwood,gallowayrd
30273,30273,anti&donlakegate,blakeave
30274,30274,clairev&humberline,clairevilledr&humberlinedr
30275,30275,eglintonjus&yonge,yongest
30276,30276,finc&newgalegate,finchdenesq&newgalegt
30277,30277,cneloop&manitoba,cnr
30278,30278,ballacaine&berry,ballacainedr&berryrd
30279,30279,humbercollege&joh,humbercollegeblvd&silverbelllane&windwooddr
30280,30280,lawrence&viabagna,wwnlawrenceevarna
30281,30281,keele&thepondroa,keelest&thepondrd
30282,30282,kiplinglo&steeles,evangelinecrt&ww1wkiplingssteeles
30283,30283,jane&miloparkdr,driftwoodave&janest&miloparkgt
30284,30284,morning&yorkmills,millst
30285,30285,rath&thewestmall,arduast&thewestmall
30286,30286,greencres&lawrence,deecres
30287,30287,elva&victoriapark,medonteave&victoriaparkave
30288,30288,coxwell&eastwoodr,eastwoodrd
30289,30289,dundasw&runnymede,dundasstw&runnymederd
30290,30290,eglinton&short,eglintonavew&shorttst
30291,30291,markham&passomore,markhamrd&passmoreave
30292,30292,morningvie&sewells,morningviewtrl&sewellsrd
30293,30293,caledonia&playfare,caledoniard&playfairave
30294,30294,bloor-sout&yonge,yongest
30295,30295,cherrystr&eastern,cherryst
30296,30296,highvi&kingstonrd,kingstonrd
30297,30297,eglinto&spanbridge,ridgedr
30298,30298,markam&passomore,markhamrd&passmoreave
30299,30299,florence&stclair,florencecres&stclairavew
30300,30300,finch&gordenbaker,anchordr
30301,30301,bridgeland&caldoni,bridgelandave&caledoniard
30302,30302,murrayro&sentinel,murrayrd
30303,30303,ba&yorkmillsblvd,baymillsblvd&davisbrookblvd
30304,30304,eglinton&westover,eglintonavew&westonrd
30305,30305,markway&steeles,paulmarkway&steelesavee
30306,30306,attwell&mclachlan,attwelldr&mclachlandr
30307,30307,lawr&turtleisland,islandrd
30308,30308,bolinbrok&lawrence,bolingbrokerd&lawrenceavew
30309,30309,passmore&statecro,passmoreave&statecrownblvd
30310,30310,greenwinvillage&s,greenwinvillagerd&regattacres
30311,30311,donwaywe&lawrence,lawrenceavee&lnwthedonwaynlawrence
30312,30312,theesplanade&yong,theesplanade&yongest
30313,30313,eglinton&oriolepa,eglintonavew&oriolepkwy
30314,30314,the&thequeensway,hepc&thequeensway
30315,30315,islington&thewes,islingtonave&thewestway
30316,30316,bathurst&milnerga,bathurstst
30317,30317,sheppard&yates,sheppardavee
30318,30318,mormnings&sheppard,morningsideave&sheppardavee
30319,30319,con&militarytrail,militarytrl
30320,30320,lawren&westonroad,lawrenceavew&westonrd
30321,30321,bellemy&ellesmere,bellamyrdn&ellesmererd
30322,30322,albion&irwinrd,darwinrd
30323,30323,dufferin&prince's,dufferinst
30324,30324,dufferin&princes',dufferinst
30325,30325,northgate&wlson,unocrt
30326,30326,bayview&sunnydene,bayviewave&sunnydenecres
30327,30327,birchmount&winterm,birchmountrd
30328,30328,eglintons&weston,eglintonavew&westonrd
30329,30329,dufferinw&steeles,dufferinst&steelesavew
30330,30330,dufferin&dundaswe,dufferinst&dundasstw
30331,30331,gernoble&spanbridg,grenobledr&spanbridgerd
30332,30332,ellesmere&rtstati,ellesmererd
30333,30333,broadview&gowan,broadviewave&gowanave
30334,30334,faywood&goodwill,faywoodblvd&goodwillave
30335,30335,princearthur&stg,princearthurave&stgeorgest
30336,30336,hepbour&osssington,hepbournest&ossingtonave
30337,30337,eglinotn&sloane,loganave
30338,30338,heath&spadina,heathstw&spadinard
30339,30339,lakeshore&york,lakeshoreblvdw&lakeshorewyorkstramp
30340,30340,coronation&wallsen,coronationdr&wallsenddr
30341,30341,bau&bloor,acornave&bloorstw
30342,30342,huntingwo&pharmacy,huntingwooddr&pharmacyave
30343,30343,lawrence&mtpleasa,lawrenceavee&mountpleasantrd
30344,30344,flemington&stockto,flemingtonrd&stocktonrd
30345,30345,hi&majormackenzie,majoroakter
30346,30346,culdes&ellesmere,dalmatiancres&wwwmeadowvalesellesmere
30347,30347,eglinton&heddingto,heddingtonave&lnneglintonecastlewood&lnneglintoneheddington
30348,30348,brimley&progess,brimleyrd&progressave
30349,30349,confere&portunion,portunionrd
30350,30350,southwo&williamson,southwooddr&williamsonrd
30351,30351,concordep&wynford,concordepl
30352,30352,signethill&steele,millst
30353,30353,barkdeneh&brimley,barkdenehills&brimleyrds
30354,30354,calvington&forthbr,calvingtondr&forthbridgecres
30355,30355,bedf&princearthur,bedfordrd&princearthurave
30356,30356,charl&queen'spark,queen'spark
30357,30357,martingrov&steels,cnr&martingroverd&steelesavew
30358,30358,queen&tecumesth,lnsqueenwtecumseth&lnwtecumsethsqueen
30359,30359,mcrae&sutherland,mcraedr&sutherlanddr
30360,30360,dufferin&kingsou,dufferinst&kingstw
30361,30361,strathmore&woodbin,strathmoreblvd&woodbineave
30362,30362,grenwinvi&steeles,keelest
30363,30363,birchmount&comstoc,birchmountrd&comstockrd
30364,30364,grenwinvillage&st,greenwinvillagerd&regattacres
30365,30365,meadowva&oldfinch,meadowvalerd&oldfinchave
30366,30366,keele&wilison,keelest&wilsonave
30367,30367,transitroa&wilson,transitrd
30368,30368,dalesfo&royalyork,royalyorkrd
30369,30369,dufferin&eversfiel,dufferinst&eversfieldrd
30370,30370,duferin&noflawre,dufferinst
30371,30371,mill&rathbourn,centennialparkblvd&millrd&rathburnrd
30372,30372,clareville&hudders,clairevilledr&huddersfieldrd
30373,30373,dufferin&glenlong,dufferinst&glenlongave
30374,30374,littles&sewella,littlesrd&sewellsrd
30375,30375,delaware&dupont,delawareave&dupontst
30376,30376,donm&thedonwaye,briarfielddr&thedonwaye
30377,30377,birchclif&kingston,birchcliffave&kingstonrd
30378,30378,northhumberland&os,northumberlandst&ossingtonave
30379,30379,sheppardn&weston,sheppardavew&westonrd
30380,30380,carl&international,nationalst
30381,30381,atria&sheppard,atriablvd&sheppardavee
30382,30382,finch&finchene,finchavee&finchdenesq
30383,30383,hickoryt&lawrence,hickorytreerd
30384,30384,moringside&runnyme,morningsideave&runnymederd
30385,30385,bonisso&kennedy,kennedyrd
30386,30386,kiplin&steelsloop,kiplingave
30387,30387,eglintonw&westove,eglintonavew&westonrd
30388,30388,cordova&maybel,cordovaave
30389,30389,fleet&strachen,fleetst
30390,30390,adalaide&universit,lnsadelaidewuniversity&lnwuniversitynpearl
30391,30391,eglinto&mtplesant,eglintonavee&mountpleasantrd
30392,30392,northqu&queensway,northqueenst&thequeensway
30393,30393,brimorton&dalehurs,brimortondr&dalehurstave
30394,30394,rougeriv&sheppard,rougeriver&sheppardavee
30395,30395,caldonia&stclair,caledoniaparkrd&caledoniard&stclairavew
30396,30396,eglinton&jonesvill,eglintonavee&jonesvillecres
30397,30397,bayeofba&front,ironst
30398,30398,richmon&university,richmondstw&universityave
30399,30399,culdesac&ellesme,dalmatiancres&wwwmeadowvalesellesmere
30400,30400,bayw&wellington,bayst&wellingtonstw
30401,30401,victoriapark&wake,victoriaparkave
30402,30402,carmichael&leslie,lesliest
30403,30403,birchwo&yorkmills,birchwoodave&yorkmillsrd
30404,30404,davean&dunlece,daveandr&dunlacedr
30405,30405,canada&princes,pricest
30406,30406,dundas&thekingswa,dundasstw&thekingsway
30407,30407,dashwo&thistledown,dashwoodcres&thistledownblvd
30408,30408,crossla&reddinsrd,croslanddr&reddinsrd
30409,30409,kingstonr&mainst,mainst
30410,30410,overlea&willammor,overleablvd&williammorgandr
30411,30411,avenue&glengrove,avenuerd&glengroveavew
30412,30412,bathurst&wilsons,bathurstst&wilsonave
30413,30413,highlan&roxborough,roxboroughdr
30414,30414,chesham&heathrow,cheshamdr&heathrowdr
30415,30415,lochniv&yorkmills,millst
30416,30416,burnamthorpe&thee,burnhamthorperd&hepc
30417,30417,norm&steeles,keelest
30418,30418,novascotia&prince,novard
30419,30419,kingston&muir,kingstonrd&muirdr
30420,30420,bickerto&vanhorne,bickertoncres&vanhorneave
30421,30421,an&majormackenzie,majoroakter
30422,30422,spar&victoriapark,lnndanforthevictoriapark&victoriaparkave
30423,30423,keele&vineaven,keelest&vineave
30424,30424,eglintonsquare&vi,eglintonavee&victoriaparkave
30425,30425,goldberry&lawrence,goldberrysq
30426,30426,roughriv&sheppard,rougeriver&sheppardavee
30427,30427,lawrence&pinestre,lawrenceavew&pinest
30428,30428,thewestway&trio,thewestway&trioave
30429,30429,chapline&duncanon,chaplincres&duncannondr
30430,30430,martingrov&steele,cnr&martingroverd&steelesavew
30431,30431,williamcars&yonge,williamcarsoncres
30432,30432,queensquay&sherbo,queensquayw
30433,30433,eglinotn&emmett,eglintonavew&emmettave
30434,30434,claudius&ellesmere,claudiusgt&ellesmererd
30435,30435,lebos&mcnicoll,lebosrd&mcnicollave
30436,30436,goter&yorkdalerd,yorkdalerd
30437,30437,kingston&popular,kingstonrd&poplarrd
30438,30438,st.clair&walmer,stclairavew&walmerrd
30439,30439,andgerrard&carlaw,carlawave
30440,30440,attwelldrive&disc,attwelldr
30441,30441,boultbeeave&jones,boultbeeave&jonesave
30442,30442,convair&rienforth,convairdr&renforthdr
30443,30443,bay&grenville,bayst&grenvillest
30444,30444,spadna&stclair,spadinard&stclairavew
30445,30445,inni&victoriapark,cnr&victoriaparkave
30446,30446,bellamy&benleigh,bellamyrdn&benleighdr
30447,30447,martingrove&westm,martingroverd&westhumbertrl
30448,30448,belvidere&oakwood,belvidereave&oakwoodave
30449,30449,colebeck&jane,colbeckst&janest
30450,30450,richmon&sherbourne,richmondste&sherbournest
30451,30451,baywoo&royalcrest,baywoodrd&royalcrestrd
30452,30452,lawren&thedonway,lawrenceavee&thedonwaye
30453,30453,keele&senecaave,senecaave
30454,30454,kiping&steeles,kingste
30455,30455,dufferin&fimch,dufferinst&finchavew
30456,30456,atalantic&king,atlanticave&kingstw
30457,30457,freshmeadow&townse,freshmeadowdr&townsendrd
30458,30458,castlewoo&eglinton,castlewoodrd&eglintonavew
30459,30459,knightsbr&pharmacy,knightsbridgerd&pharmacyave
30460,30460,gloucheste&oakwood,gloucestergrv&oakwoodave
30461,30461,adelaid&sherbourne,adelaideste&sherbournest
30462,30462,bonny&queen'squay,queensquayw
30463,30463,livingstone&marlee,livingstoneave&marleeave
30464,30464,culde&ellesemere,cnr&ellesmererd
30465,30465,queen&shawwesto,queenstw&shawst
30466,30466,crescent&pleasant,crescentrd&mountpleasantrd
30467,30467,canada&princes',canadablvd&princes'blvd
30468,30468,queensway&stlawre,queenstw
30469,30469,morningstar&nights,norwinst
30470,30470,elmhurst&hintonrd,elmhurstdr&hintonrd
30471,30471,ianmacdonald&stee,ianmacdonaldblvd&winterslane
30472,30472,h&woodbineheights,stclairavee&woodbineheightsblvd
30473,30473,newfoudlan&princes,newfoundlandrd&princes'blvd
30474,30474,avenueroad&davenp,avenuerd
30475,30475,starviewla&weston,humberriverrecreationaltrl&starviewlane&westonrd
30476,30476,docksidedrive&kna,docksidedr&knapplane
30477,30477,lawrence&trehorne,lawrenceavee&tremontcres
30478,30478,davisvile&mtpleas,balliolst&lnsdavisvilleemtpleasant
30479,30479,mor&whitewaycourt,whitewaycrt
30480,30480,apdina&harbord,harbordst&lnespadinanharbord
30481,30481,malverng&shappard,75malvernst
30482,30482,finchave&oakdale,finchavew
30483,30483,front&portland,miltonst&portlandst
30484,30484,kingstonroa&queen,kingstonrd
30485,30485,jane&powell,mapleave&powellave
30486,30486,lakeshore&royaly,lakeshoreblvdw&royalyorkrd
30487,30487,morningside&starvi,morningsideave
30488,30488,northga&wilsonave,wilsonave
30489,30489,albany&bloor,albapl
30490,30490,donm&freshmeadows,donmillsrd&freshmeadowdr
30491,30491,bathurst&greenvil,bathurstst
30492,30492,427&burnamthopexi,427csburnhamthorperamp
30493,30493,humberline&viewcre,humberlinedr
30494,30494,oldyoun&yorkmills,oldyongest&yorkmillsrd
30495,30495,law&starsprayloop,lawrenceavee&starsprayblvd
30496,30496,brim&kingstonroad,kingstonrd
30497,30497,gambel&grandravine,gambellocres&grandravinedr
30498,30498,auburnav&dufferin,auburnave&dufferinst
30499,30499,donm&freashmeadow,donmillsrd&freshmeadowdr
30500,30500,sheppar&wilmington,searleave&wilmingtonave
30501,30501,dufferin&halem,dufferinst&hallamst
